Id,SalePrice
1461,129462.23731428693
1462,163553.61918317975
1463,175236.13657538226
1464,182590.0894048073
1465,192856.53399494672
1466,172996.826295479
1467,168945.69062925613
1468,169423.3719984611
1469,168793.83899322286
1470,125290.39324648927
1471,204305.70729535999
1472,93174.08086795713
1473,88388.59269499018
1474,147671.67275921165
1475,124560.4585481569
1476,365730.67948227696
1477,243418.34057466767
1478,275605.1361183868
1479,277816.0795150206
1480,484337.895135463
1481,331207.21455029794
1482,201881.20743694511
1483,177151.69286189365
1484,165055.00384976392
1485,183818.92548856963
1486,184882.23284293554
1487,310388.8011089477
1488,230720.14454011913
1489,198790.99125655944
1490,219372.65990923715
1491,181262.7646048035
1492,95231.2898060323
1493,178356.19488963202
1494,295248.71063689515
1495,284048.58683776925
1496,250726.87946800474
1497,172202.52703400457
1498,160160.64500582064
1499,158960.73219158192
1500,162817.25179563748
1501,170384.19527692604
1502,158437.02476712293
1503,290890.36916990223
1504,237723.28347864706
1505,225755.390848661
1506,178098.5824123709
1507,238828.95871848764
1508,186995.30018702202
1509,157876.35889101846
1510,147151.25298152646
1511,139806.76748841646
1512,161479.78441542768
1513,139780.64558250952
1514,148592.38732672736
1515,195121.23431609423
1516,160404.60411570917
1517,171213.13405479875
1518,128500.24968495591
1519,220374.25602601512
1520,135252.4332455051
1521,135146.3968824414
1522,165216.06108824493
1523,122997.8193753766
1524,124353.16756842753
1525,132358.59989964706
1526,121745.79571426297
1527,106522.42084409605
1528,135508.2909882978
1529,152854.77207058866
1530,176860.65179634205
1531,102026.04383312628
1532,105623.16787725205
1533,144063.45081839847
1534,120683.43941890025
1535,158087.16054213254
1536,116246.41427109342
1537,50668.64103783365
1538,139395.9263249153
1539,182440.85775742104
1540,89050.18312279784
1541,133637.0054504704
1542,145064.95843788792
1543,217489.74934650774
1544,84009.8448914459
1545,114455.10717435862
1546,129876.01377450574
1547,137111.40505184172
1548,126504.24961960675
1549,117445.35024335848
1550,133649.0210204039
1551,117642.50182031415
1552,142601.80324932255
1553,151472.47943835836
1554,122142.7331647398
1555,166744.8374182884
1556,94711.36331685545
1557,121878.25277416894
1558,103153.80305150668
1559,90513.92130704448
1560,146628.25827885803
1561,127078.86811189326
1562,133860.68915459877
1563,115949.73606207065
1564,168776.59379523937
1565,135451.45172924516
1566,238085.34162570347
1567,81603.51735312575
1568,222267.79995596857
1569,140359.66299355836
1570,149933.42328369155
1571,128194.08845068282
1572,150113.93059736007
1573,259473.92045974
1574,123729.87513623277
1575,211106.81978843943
1576,228895.3539431899
1577,198922.00495670564
1578,149148.63416824516
1579,137066.12576814156
1580,178110.32048148892
1581,146215.1690623013
1582,118521.8326181525
1583,291128.36707898777
1584,217677.6484308176
1585,141311.49673720598
1586,61858.992748583245
1587,106841.99631728274
1588,146110.23926017425
1589,95601.15907989591
1590,143635.98956716163
1591,97329.69943972181
